Options:
Model:                           Discrete: Dependent
Tree File Name:                  tutorial_tree.nex
Data File Name:                  tutorial_traits_load.tsv
Log File Name:                   tutorial_bayestraits_output_log_load.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1690254167
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         100000
MCMC ML Start:                   False
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Load Model:                      tutorial_bayestraits_output_model.bin
Estimating values for taxa and Sites
	t100                 1 
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - Hyper Prior exp (0.00,5.00) 
        q13 - Hyper Prior exp (0.00,5.00) 
        q21 - Hyper Prior exp (0.00,5.00) 
        q24 - Hyper Prior exp (0.00,5.00) 
        q31 - Hyper Prior exp (0.00,5.00) 
        q34 - Hyper Prior exp (0.00,5.00) 
        q42 - Hyper Prior exp (0.00,5.00) 
        q43 - Hyper Prior exp (0.00,5.00) 
Tree Information
     Trees:                      1
     Taxa:                       500
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	Model No	q12	q13	q21	q24	q31	q34	q42	q43	Est t100 - 1	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	q12 - Mean	q13 - Mean	q21 - Mean	q24 - Mean	q31 - Mean	q34 - Mean	q42 - Mean	q43 - Mean	
445000	-464.783046	1	476	0.043567	0.694785	0.694785	0.000000	0.694785	0.694785	0.000000	0.694785	1	0.253321	0.192670	0.269610	0.284399	4.995758	4.351125	2.238351	4.297913	4.796588	4.704944	2.073130	3.234411	
446000	-464.447397	1	851	0.030221	0.694764	0.694764	0.694764	0.694764	0.694764	0.000000	0.694764	1	0.248285	0.250148	0.249957	0.251609	2.405260	1.679155	4.702751	0.916888	2.788680	0.956426	0.303556	2.291813	
447000	-464.089311	1	547	0.048806	0.709142	0.709142	0.709142	0.709142	0.709142	0.000000	0.709142	1	0.248536	0.250023	0.249989	0.251451	0.739873	3.141845	1.768497	1.596754	2.676793	3.173380	2.131182	1.084305	
448000	-465.300783	1	655	0.021929	0.639140	0.021929	0.021929	0.639140	0.639140	0.000000	0.639140	1	0.290371	0.002235	0.334186	0.373208	2.837208	0.932515	1.977619	1.171871	1.095621	4.436011	2.134028	2.263833	
449000	-464.693517	1	699	0.068317	0.751835	0.751835	0.751835	0.751835	0.751835	0.000000	0.751835	1	0.249034	0.249991	0.249995	0.250981	1.281963	3.431572	2.166320	3.735325	2.647555	0.813855	0.660894	4.363523	
450000	-464.579781	1	26	0.052494	0.751665	0.751665	0.751665	0.751665	0.751665	0.000000	0.751665	1	0.249034	0.250011	0.249992	0.250963	1.715595	1.571613	3.600632	0.415570	0.190533	0.931149	0.822360	1.773299	
451000	-465.355902	1	764	0.000000	0.573593	0.573593	0.573593	0.573593	0.573593	0.056192	0.573593	1	0.230536	0.249547	0.250292	0.269625	1.248561	4.312684	0.133987	3.391130	2.066384	1.234110	2.303396	1.136377	
452000	-464.543178	1	500	0.062527	0.712087	0.712087	0.336657	0.712087	0.712087	0.000000	0.712087	1	0.246549	0.244830	0.251749	0.256872	0.080033	0.158235	2.504996	4.568387	0.711363	1.983186	1.400856	1.986042	
453000	-464.659752	1	73	0.076620	0.571651	0.571651	0.571651	0.571651	0.571651	0.000000	0.571651	1	0.243933	0.249368	0.250206	0.256493	4.184578	3.449467	3.129926	1.146611	2.527453	1.728887	3.915072	3.828673	
454000	-465.491594	1	749	0.025254	0.615947	0.025254	0.025254	0.615947	0.615947	0.000000	0.615947	1	0.281029	0.002932	0.333923	0.382116	2.745444	1.674463	0.647077	3.681876	2.615181	1.911153	1.704965	0.679293	
455000	-464.596790	1	946	0.000000	0.642748	0.642748	0.642748	0.642748	0.642748	0.040649	0.642748	1	0.237564	0.250035	0.250036	0.262365	1.185497	0.116110	2.700192	3.562808	1.841749	3.634493	0.903047	0.830156	
456000	-464.961697	1	268	0.010960	0.746470	0.746470	0.010960	0.746470	0.746470	0.010960	0.746470	1	0.255897	0.218481	0.260703	0.264919	3.327309	2.612538	4.453497	1.170855	2.946122	0.856146	1.939740	2.150625	
457000	-464.063935	1	256	0.035263	0.594104	0.594104	0.594104	0.594104	0.594104	0.000000	0.594104	1	0.245248	0.250220	0.249979	0.254553	2.000212	1.739211	3.712165	4.500612	4.593683	3.787904	0.809023	1.907138	
458000	-464.603969	1	365	0.000000	0.641454	0.641454	0.641454	0.641454	0.641454	0.041831	0.641454	1	0.237507	0.250024	0.250044	0.262424	3.114958	2.451941	2.422265	3.243045	3.574275	4.774772	3.263835	0.131056	
459000	-463.937088	1	180	0.039370	0.673414	0.673414	0.673414	0.673414	0.673414	0.000000	0.673414	1	0.247899	0.250089	0.249977	0.252036	1.548697	0.450142	2.717639	3.119568	4.560264	0.546505	2.164334	1.809711	
460000	-463.834363	1	781	0.046582	0.674577	0.674577	0.674577	0.674577	0.674577	0.000000	0.674577	1	0.247931	0.250036	0.249990	0.252043	4.832423	3.813428	1.700014	4.261486	3.250921	1.867279	1.670885	2.708854	
461000	-464.361269	1	213	0.034587	0.567390	0.567390	0.567390	0.567390	0.567390	0.000000	0.567390	1	0.243732	0.250226	0.250014	0.256028	4.485427	0.220799	2.448315	1.349563	2.036127	2.705000	1.528641	0.662749	
462000	-465.154467	1	83	0.044313	0.682145	0.682145	0.682145	0.682145	0.682145	0.044313	0.682145	1	0.245231	0.249898	0.250031	0.254839	4.351640	2.869706	3.583225	4.959219	3.607073	4.639830	1.758540	2.316444	
463000	-464.174204	1	685	0.048409	0.568016	0.568016	0.568016	0.568016	0.568016	0.000000	0.568016	1	0.243827	0.249757	0.250140	0.256275	4.552677	2.188813	1.129082	3.242574	0.274650	3.702055	3.151930	3.335580	
464000	-464.724622	1	532	0.015694	0.720945	0.720945	0.720945	0.720945	0.720945	0.015694	0.720945	1	0.245662	0.250052	0.249974	0.254312	3.889464	2.550967	4.785277	0.527718	3.032744	4.470654	2.828173	2.135501	
465000	-466.027117	1	154	0.000000	0.702775	0.702775	0.702775	0.702775	0.702775	0.017335	0.702775	1	0.241327	0.250304	0.249891	0.258479	2.161351	4.478575	2.845721	2.812249	0.842884	4.129184	3.797880	4.248004	
466000	-464.683927	1	493	0.020862	0.628804	0.628804	0.000000	0.628804	0.628804	0.020862	0.628804	1	0.259606	0.180615	0.274121	0.285658	3.534248	1.491585	4.797966	1.816529	2.825513	2.723519	1.824941	2.988533	
467000	-464.515620	1	114	0.036410	0.726432	0.726432	0.726432	0.726432	0.726432	0.000000	0.726432	1	0.248756	0.250064	0.249979	0.251201	1.427722	3.221029	4.533797	3.299698	0.874615	4.682945	0.967997	2.806526	
468000	-464.621523	1	309	0.090088	0.623522	0.623522	0.623522	0.623522	0.623522	0.000000	0.623522	1	0.246395	0.249719	0.250060	0.253826	2.682334	3.920893	0.827837	4.090278	3.755999	3.314476	0.335472	2.405854	
469000	-465.492040	1	824	0.095102	0.764492	0.764492	0.764492	0.764492	0.764492	0.000000	0.764492	1	0.249129	0.249976	0.249994	0.250901	3.439121	0.790697	4.001190	3.362153	2.970319	2.465791	3.047167	4.349670	
470000	-464.594206	1	846	0.029330	0.699726	0.699726	0.000000	0.699726	0.699726	0.000000	0.699726	1	0.255659	0.200121	0.266957	0.277262	0.479680	4.374360	0.899051	1.905851	2.035212	3.178008	0.246436	2.472729	
471000	-464.141912	1	140	0.025091	0.585360	0.585360	0.585360	0.585360	0.585360	0.025091	0.585360	1	0.237655	0.249581	0.250100	0.262665	3.370048	0.158541	3.868353	0.339471	1.924013	2.161248	4.008953	2.416427	
472000	-463.989509	1	215	0.062662	0.599174	0.599174	0.599174	0.599174	0.599174	0.000000	0.599174	1	0.245503	0.249751	0.250090	0.254656	1.735593	1.307385	1.048323	2.914147	2.135807	1.944315	1.590398	0.446162	
473000	-464.425900	1	734	0.014786	0.685372	0.685372	0.685372	0.685372	0.685372	0.014786	0.685372	1	0.244109	0.250088	0.249956	0.255847	3.092936	3.160529	2.749182	1.213124	3.465960	2.234528	3.087653	0.459408	
474000	-464.344730	1	964	0.020078	0.563303	0.563303	0.563303	0.563303	0.563303	0.020078	0.563303	1	0.234622	0.249522	0.250089	0.265767	3.270048	1.523749	4.886004	3.637107	3.280098	2.031023	3.776961	3.720336	
475000	-464.446366	1	979	0.030735	0.669660	0.669660	0.030735	0.669660	0.669660	0.000000	0.669660	1	0.253708	0.199494	0.267177	0.279621	1.433831	1.838368	2.408679	2.311704	3.705268	4.149473	3.025373	0.600976	
476000	-464.899938	1	22	0.048798	0.717071	0.717071	0.048798	0.717071	0.717071	0.000000	0.717071	1	0.250705	0.211310	0.263262	0.274723	0.977238	0.589013	1.356672	1.169842	1.205295	3.677667	4.187013	4.577628	
477000	-464.279612	1	579	0.015905	0.632959	0.015905	0.632959	0.632959	0.632959	0.015905	0.632959	1	0.250837	0.225829	0.258368	0.264966	1.764237	2.275232	2.482455	3.935840	3.748502	1.938482	1.848476	2.639179	
478000	-466.861453	1	473	0.143322	0.676275	0.676275	0.676275	0.676275	0.676275	0.000000	0.676275	1	0.247719	0.249821	0.249998	0.252463	0.451947	0.533922	1.947622	2.769865	0.905905	2.795487	2.463025	0.795593	
479000	-464.071863	1	534	0.072596	0.623076	0.623076	0.623076	0.623076	0.623076	0.000000	0.623076	1	0.246457	0.249797	0.250055	0.253691	2.472903	4.986272	3.760286	1.020314	1.977198	0.975402	3.228619	2.028957	
480000	-465.111285	1	420	0.000000	0.711884	0.711884	0.711884	0.711884	0.711884	0.048651	0.711884	1	0.243027	0.250041	0.250040	0.256892	2.533904	1.799340	2.756590	3.790438	3.801010	2.859303	1.935424	4.446378	
481000	-464.380005	1	845	0.030450	0.584733	0.584733	0.584733	0.584733	0.584733	0.030450	0.584733	1	0.238114	0.249472	0.250149	0.262265	2.938144	2.736477	3.936235	2.491397	3.654964	2.256334	1.491142	1.374982	
482000	-465.294749	1	727	0.079253	0.542509	0.542509	0.542509	0.542509	0.542509	0.000000	0.542509	1	0.241765	0.248840	0.250396	0.258999	1.700558	1.347962	0.340708	3.748732	1.619968	0.615027	2.360648	3.648023	
483000	-464.041624	1	299	0.071776	0.666855	0.666855	0.666855	0.666855	0.666855	0.000000	0.666855	1	0.247741	0.249923	0.250012	0.252324	2.186583	0.821155	3.038078	0.571582	3.195836	2.051947	2.600020	4.414311	
484000	-465.300783	1	655	0.021929	0.639140	0.021929	0.021929	0.639140	0.639140	0.000000	0.639140	1	0.290371	0.002235	0.334186	0.373208	1.077890	3.121848	4.293040	1.091114	2.941783	1.928069	4.589867	1.515599	
485000	-464.916014	1	541	0.032109	0.752850	0.752850	0.032109	0.752850	0.752850	0.000000	0.752850	1	0.253037	0.220656	0.259988	0.266320	1.654661	1.227392	0.504959	0.677935	0.272577	2.031852	1.699063	3.126531	
486000	-463.733754	1	631	0.045358	0.630883	0.630883	0.630883	0.630883	0.630883	0.000000	0.630883	1	0.246771	0.250033	0.250003	0.253193	4.423874	4.777149	0.660033	1.426395	3.984169	2.093016	2.331882	3.989542	
487000	-464.279612	1	579	0.015905	0.632959	0.015905	0.632959	0.632959	0.632959	0.015905	0.632959	1	0.250837	0.225829	0.258368	0.264966	2.569706	1.432889	0.175369	2.740416	4.091208	3.496749	2.894458	3.316721	
488000	-464.781024	1	326	0.018890	0.589250	0.589250	0.018890	0.589250	0.589250	0.018890	0.589250	1	0.257635	0.171711	0.277152	0.293502	3.985090	3.705183	2.231394	1.194413	1.165905	2.548445	3.290468	2.553177	
489000	-463.817738	1	331	0.048332	0.673542	0.673542	0.673542	0.673542	0.673542	0.000000	0.673542	1	0.247910	0.250026	0.249992	0.252072	1.342846	3.013553	2.681555	4.158751	4.496233	0.079730	2.518301	0.354594	
490000	-463.805232	1	57	0.051221	0.672403	0.672403	0.672403	0.672403	0.672403	0.000000	0.672403	1	0.247886	0.250010	0.249996	0.252108	4.677409	3.318363	1.247470	2.170649	1.054720	3.782170	3.612119	4.278649	
491000	-465.513767	1	730	0.055741	0.810265	0.810265	0.810265	0.810265	0.810265	0.000000	0.810265	1	0.249446	0.250004	0.249995	0.250556	2.984813	1.418345	2.209267	0.020376	2.787082	0.561111	2.945921	1.107255	
492000	-464.621523	1	309	0.090088	0.623522	0.623522	0.623522	0.623522	0.623522	0.000000	0.623522	1	0.246395	0.249719	0.250060	0.253826	3.052899	0.580830	3.556322	1.949928	4.866798	0.997240	3.004658	1.841219	
493000	-465.942408	1	534	0.072596	0.623076	0.623076	0.623076	0.623076	0.623076	0.000000	0.623076	0	0.246853	0.249818	0.250061	0.253268	4.505109	3.320572	0.089107	2.781444	2.666547	3.398011	2.266597	3.808553	
494000	-463.885429	1	844	0.055618	0.599218	0.599218	0.599218	0.599218	0.599218	0.000000	0.599218	1	0.245522	0.249828	0.250075	0.254575	0.741834	3.177124	2.998752	1.835038	3.570927	0.742813	3.340253	1.523718	
495000	-463.914263	1	368	0.054603	0.689051	0.689051	0.689051	0.689051	0.689051	0.000000	0.689051	1	0.248212	0.250001	0.249995	0.251792	1.706280	1.674608	3.223569	4.095405	4.327888	3.442621	3.629986	4.796754	
496000	-465.166777	1	157	0.028756	0.746993	0.746993	0.746993	0.746993	0.746993	0.000000	0.746993	1	0.248970	0.250082	0.249974	0.250974	1.779931	1.027198	3.035915	4.940513	0.108999	1.464843	2.962325	2.385756	
497000	-464.733061	1	124	0.000000	0.622946	0.622946	0.622946	0.622946	0.622946	0.048773	0.622946	1	0.236055	0.249936	0.250103	0.263905	4.899167	1.461846	3.777413	1.197580	1.393845	2.803780	3.699451	4.699020	
498000	-464.031098	1	838	0.059235	0.700341	0.700341	0.700341	0.700341	0.700341	0.000000	0.700341	1	0.248401	0.249991	0.249996	0.251612	3.407151	4.725470	1.924247	2.350932	2.758667	2.825967	2.925056	0.749138	
499000	-464.198411	1	665	0.032008	0.653426	0.653426	0.653426	0.653426	0.653426	0.032008	0.653426	1	0.243325	0.249869	0.250033	0.256773	4.603076	1.713881	4.348572	1.106674	2.847722	0.485938	2.541533	2.984604	
500000	-465.291894	1	506	0.007751	0.729028	0.729028	0.007751	0.729028	0.729028	0.007751	0.729028	1	0.256496	0.214714	0.261917	0.266873	2.480951	1.358491	0.286751	2.070701	1.473027	2.968002	0.917697	0.910756	
501000	-464.067009	1	359	0.018574	0.670574	0.670574	0.670574	0.670574	0.670574	0.018574	0.670574	1	0.243547	0.250022	0.249976	0.256455	4.990425	3.467309	0.606947	2.539316	2.186630	2.866675	0.879594	3.370863	
502000	-464.582578	1	642	0.009070	0.641736	0.641736	0.000000	0.641736	0.641736	0.009070	0.641736	1	0.259914	0.186128	0.271654	0.282305	1.511118	0.941702	4.897266	2.560449	3.193146	1.453461	0.020322	4.448960	
503000	-466.396559	1	411	0.036974	0.625458	0.625458	0.625458	0.625458	0.625458	0.000000	0.625458	0	0.247003	0.250191	0.249973	0.252833	4.918385	2.504740	3.144910	3.583462	2.018157	0.573309	3.110758	4.993158	
504000	-464.693517	1	699	0.068317	0.751835	0.751835	0.751835	0.751835	0.751835	0.000000	0.751835	1	0.249034	0.249991	0.249995	0.250981	3.698242	2.616824	2.841667	2.583672	2.132419	2.717196	0.359191	4.432691	
505000	-464.296778	1	803	0.017078	0.651133	0.651133	0.017078	0.651133	0.651133	0.017078	0.651133	1	0.257974	0.193695	0.269399	0.278933	3.991291	3.068791	4.530415	1.468734	4.860470	2.688034	1.786992	0.230994	
506000	-465.372483	1	614	0.060699	0.640669	0.640669	0.060699	0.640669	0.640669	0.000000	0.640669	1	0.245017	0.188594	0.271023	0.295366	2.917149	2.761104	3.345075	1.902428	0.181002	2.764964	2.265508	1.774982	
507000	-464.867344	1	700	0.011226	0.739154	0.011226	0.739154	0.739154	0.739154	0.011226	0.739154	1	0.249718	0.241451	0.252914	0.255917	1.585938	2.380235	3.652412	1.484638	4.648992	4.447203	3.095504	0.982210	
508000	-464.133727	1	624	0.029250	0.607708	0.607708	0.607708	0.607708	0.607708	0.029250	0.607708	1	0.240051	0.249687	0.250081	0.260181	1.517054	4.225696	3.624019	2.921135	4.970222	2.876720	2.689170	2.737530	
509000	-464.635848	1	206	0.035416	0.719696	0.719696	0.035416	0.719696	0.719696	0.000000	0.719696	1	0.252829	0.212866	0.262660	0.271645	4.060724	1.930570	2.156277	1.667466	1.209847	1.553679	3.022791	3.088885	
510000	-465.384335	1	755	0.040275	0.576796	0.576796	0.000000	0.576796	0.576796	0.000000	0.576796	1	0.247898	0.145738	0.285330	0.321034	4.403959	3.581650	3.719903	3.962944	0.663964	1.734339	2.509835	3.297515	
511000	-464.291746	1	594	0.044982	0.724532	0.724532	0.724532	0.724532	0.724532	0.000000	0.724532	1	0.248740	0.250032	0.249987	0.251240	0.677701	3.876456	0.111478	2.463515	4.569529	3.755299	2.176310	0.495802	
512000	-464.583360	1	138	0.033862	0.697941	0.697941	0.000000	0.697941	0.697941	0.000000	0.697941	1	0.254966	0.197663	0.267831	0.279541	3.290700	4.124729	2.088462	1.864889	4.296719	1.408163	2.066638	3.238964	
513000	-463.811790	1	663	0.061669	0.636130	0.636130	0.636130	0.636130	0.636130	0.000000	0.636130	1	0.246930	0.249904	0.250029	0.253137	2.436175	0.348475	2.302694	3.176620	4.180318	2.465342	4.644154	0.383510	
514000	-464.733542	1	479	0.086524	0.717589	0.717589	0.717589	0.717589	0.717589	0.000000	0.717589	1	0.248627	0.249955	0.249998	0.251420	3.885325	1.345670	0.093682	0.694307	4.792433	4.246095	2.455877	1.078857	
515000	-464.428839	1	418	0.032723	0.693994	0.693994	0.693994	0.693994	0.693994	0.032723	0.693994	1	0.245266	0.249945	0.250012	0.254777	1.439072	3.958771	4.722815	4.614329	0.844528	0.912190	2.236565	2.572321	
516000	-467.126601	1	911	0.015210	0.586860	0.586860	0.015210	0.586860	0.586860	0.015210	0.586860	0	0.258214	0.169670	0.277631	0.294485	3.281082	2.193995	1.351577	1.313411	4.565462	1.998731	4.686990	2.962076	
517000	-464.420185	1	942	0.010961	0.647016	0.000000	0.647016	0.647016	0.647016	0.010961	0.647016	1	0.250712	0.226845	0.257911	0.264531	3.903582	1.603633	2.885738	4.457183	3.770676	1.149156	0.801866	1.046506	
518000	-465.059167	1	754	0.020105	0.578981	0.000000	0.578981	0.578981	0.578981	0.020105	0.578981	1	0.252935	0.209072	0.264395	0.273599	4.305657	3.447734	3.974821	4.154203	2.174796	3.740277	0.972595	3.195203	
519000	-463.792384	1	186	0.049385	0.607915	0.607915	0.607915	0.607915	0.607915	0.000000	0.607915	1	0.245912	0.249941	0.250041	0.254106	3.417525	4.190960	3.292714	2.293879	1.559919	3.900593	2.640692	1.691244	
520000	-466.267088	1	815	0.008693	0.632119	0.000000	0.008693	0.632119	0.632119	0.000000	0.632119	1	0.310001	0.000107	0.334186	0.355707	1.752836	4.557393	2.477971	3.723943	1.211862	2.655255	1.580703	3.634407	
521000	-463.984491	1	481	0.017363	0.628753	0.628753	0.628753	0.628753	0.628753	0.017363	0.628753	1	0.240774	0.250013	0.249964	0.259249	2.638331	0.546611	2.779412	0.306758	1.075021	1.145412	2.540055	1.455890	
522000	-464.492183	1	564	0.056996	0.553089	0.553089	0.553089	0.553089	0.553089	0.000000	0.553089	1	0.242783	0.249402	0.250259	0.257557	4.514273	2.998805	0.474066	3.276759	2.573347	3.387077	2.096805	1.962702	
523000	-463.947259	1	446	0.069068	0.648960	0.648960	0.648960	0.648960	0.648960	0.000000	0.648960	1	0.247295	0.249897	0.250023	0.252785	0.271147	4.002673	0.095834	0.590355	2.420659	2.199907	0.776239	3.283734	
524000	-466.412843	1	567	0.086654	0.590842	0.590842	0.590842	0.590842	0.590842	0.000000	0.590842	0	0.245421	0.249529	0.250147	0.254903	4.645414	1.990550	3.576665	2.024350	3.307005	3.561173	3.802402	0.522765	
525000	-464.542856	1	835	0.017502	0.607182	0.000000	0.607182	0.607182	0.607182	0.017502	0.607182	1	0.252455	0.216327	0.261723	0.269495	4.037927	0.929463	3.261865	0.872478	0.012477	0.951237	3.445338	3.345894	
526000	-464.211196	1	50	0.029446	0.611626	0.611626	0.611626	0.611626	0.611626	0.000000	0.611626	1	0.245994	0.250394	0.249913	0.253699	1.577686	4.271312	3.579175	4.820252	2.794460	3.364240	2.593810	1.642758	
527000	-463.734122	1	30	0.055086	0.638273	0.638273	0.638273	0.638273	0.638273	0.000000	0.638273	1	0.247006	0.249953	0.250018	0.253023	0.904668	0.840053	0.757846	3.389178	4.778213	2.708110	2.021170	1.961935	
528000	-464.344730	1	964	0.020078	0.563303	0.563303	0.563303	0.563303	0.563303	0.020078	0.563303	1	0.234622	0.249522	0.250089	0.265767	2.275201	2.591069	3.748241	3.656386	4.436605	0.758719	2.086379	1.012322	
529000	-464.407201	1	907	0.081866	0.611260	0.611260	0.611260	0.611260	0.611260	0.000000	0.611260	1	0.245952	0.249686	0.250081	0.254280	2.901909	4.761394	1.787509	4.471412	3.196276	2.673582	4.315509	4.821150	
530000	-463.981430	1	821	0.027498	0.636518	0.636518	0.636518	0.636518	0.636518	0.027498	0.636518	1	0.242040	0.249850	0.250032	0.258077	1.093427	0.494455	1.829535	4.088501	4.126936	3.461405	4.717979	1.311985	
531000	-466.263280	1	388	0.000000	0.655462	0.655462	0.655462	0.655462	0.655462	0.085383	0.655462	1	0.240844	0.249963	0.250176	0.259017	1.968260	4.512998	1.193160	3.424822	2.542610	1.576804	3.989834	1.121076	
532000	-464.813950	1	249	0.021776	0.604973	0.604973	0.604973	0.604973	0.604973	0.000000	0.604973	1	0.245597	0.250871	0.249770	0.253762	3.300268	4.002286	3.252838	4.710469	1.745607	1.347840	2.629091	3.542317	
533000	-464.407201	1	907	0.081866	0.611260	0.611260	0.611260	0.611260	0.611260	0.000000	0.611260	1	0.245952	0.249686	0.250081	0.254280	0.749031	0.965845	0.495468	3.891617	2.186457	4.594870	1.753554	3.909698	
534000	-464.187903	1	608	0.031911	0.672439	0.672439	0.672439	0.672439	0.672439	0.000000	0.672439	1	0.247860	0.250171	0.249954	0.252015	2.865513	3.387514	0.511086	2.526785	1.164848	4.249661	2.887838	4.878031	
535000	-463.972321	1	67	0.017912	0.617424	0.617424	0.617424	0.617424	0.617424	0.017912	0.617424	1	0.239918	0.249972	0.249973	0.260138	3.810142	2.187282	0.389935	3.538805	4.405960	2.634103	2.584329	3.112999	
536000	-464.018314	1	786	0.038329	0.589881	0.589881	0.589881	0.589881	0.589881	0.000000	0.589881	1	0.245053	0.250122	0.250012	0.254813	3.695667	1.643655	1.630229	2.377822	0.210907	4.252362	0.770294	3.162447	
537000	-464.711017	1	780	0.024000	0.697465	0.697465	0.000000	0.697465	0.697465	0.000000	0.697465	1	0.256488	0.201760	0.266356	0.275396	1.321460	4.946585	3.862758	2.709857	3.656286	0.313319	1.254909	2.183244	
538000	-464.842235	1	47	0.094690	0.615380	0.615380	0.615380	0.615380	0.615380	0.000000	0.615380	1	0.246050	0.249653	0.250075	0.254222	3.657951	4.156518	2.933530	4.175110	0.141198	4.307562	2.988230	4.901344	
539000	-466.203006	1	661	0.024722	0.625666	0.625666	0.625666	0.625666	0.625666	0.024722	0.625666	0	0.241199	0.249862	0.250023	0.258916	2.744624	3.254514	0.732666	4.404574	1.046628	2.909085	4.789384	1.466174	
540000	-467.453095	1	677	0.050483	0.603744	0.050483	0.050483	0.603744	0.603744	0.000000	0.603744	1	0.245671	0.010915	0.330734	0.412680	1.249410	2.603986	3.785645	2.415909	1.180076	1.404101	1.078690	4.032783	
541000	-465.945090	1	390	0.000000	0.730074	0.000000	0.730074	0.730074	0.730074	0.021529	0.730074	1	0.248535	0.242196	0.252679	0.256590	2.065900	2.295584	0.891539	4.935298	2.018932	2.814708	3.119111	4.575418	
542000	-464.422885	1	628	0.031012	0.703154	0.703154	0.703154	0.703154	0.703154	0.031012	0.703154	1	0.245555	0.249960	0.250007	0.254478	3.498409	2.778965	1.472916	4.338689	2.679789	2.523678	2.065204	2.409060	
543000	-464.638055	1	717	0.013817	0.731497	0.000000	0.731497	0.731497	0.731497	0.013817	0.731497	1	0.250890	0.237807	0.254177	0.257127	3.584182	2.166803	4.750293	1.454019	3.079771	1.078107	0.222715	4.658500	
544000	-467.451490	1	568	0.039977	0.745607	0.745607	0.000000	0.745607	0.745607	0.000000	0.745607	0	0.253921	0.209600	0.263808	0.272670	2.546471	3.092670	0.470746	1.092379	3.569955	2.778109	2.664245	2.190223	
545000	-464.627438	1	472	0.080185	0.582449	0.582449	0.582449	0.582449	0.582449	0.000000	0.582449	1	0.244552	0.249461	0.250163	0.255824	0.615554	1.374134	2.382076	3.512474	1.641851	2.130232	4.872534	3.987780	
546000	-463.756317	1	999	0.056831	0.650040	0.650040	0.650040	0.650040	0.650040	0.000000	0.650040	1	0.247344	0.249960	0.250012	0.252684	3.564283	4.111204	3.730138	1.905047	3.087762	3.725361	3.162954	4.729492	
547000	-464.882919	1	168	0.039996	0.605040	0.605040	0.605040	0.605040	0.605040	0.039996	0.605040	1	0.240660	0.249569	0.250137	0.259633	4.655806	3.697174	0.169122	2.974434	2.765375	4.143249	0.449314	3.711455	
548000	-464.360505	1	511	0.013115	0.643812	0.643812	0.643812	0.643812	0.643812	0.013115	0.643812	1	0.241542	0.250186	0.249908	0.258364	2.003091	4.333305	1.137810	3.412131	1.623846	4.250334	3.748111	2.262251	
